card,target,mass,parameter,alpha1_reference_signal_yield,alpha1_reference_xsec_pb,signal_rate_scale,sum_card_signal_rate,alpha_internal_unit
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-12_Run2Run3.txt,Run2Run3,12.0,alpha,124984018.31538014,,2.0002557396511213e-07,25.0,2.0002557396511213e-07
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-15_Run2Run3.txt,Run2Run3,15.0,alpha,75058165.57567354,,3.3307501999625924e-07,24.999999999999996,3.3307501999625924e-07
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-20_Run2Run3.txt,Run2Run3,20.0,alpha,31226832.00730034,,8.005935406497654e-07,25.000000000000004,8.005935406497654e-07
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-25_Run2Run3.txt,Run2Run3,25.0,alpha,12876693.488307942,,1.941492202380995e-06,24.999999999999996,1.941492202380995e-06
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-30_Run2Run3.txt,Run2Run3,30.0,alpha,5545299.251207022,,4.508322971850141e-06,25.0,4.508322971850141e-06
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-35_Run2Run3.txt,Run2Run3,35.0,alpha,2650163.741178464,,9.433379383902936e-06,24.999999999999996,9.433379383902936e-06
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-40_Run2Run3.txt,Run2Run3,40.0,alpha,1360452.3556640637,,1.8376240737807393e-05,24.999999999999996,1.8376240737807393e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-45_Run2Run3.txt,Run2Run3,45.0,alpha,744019.0671932057,,3.360128940554159e-05,25.0,3.360128940554159e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-50_Run2Run3.txt,Run2Run3,50.0,alpha,431400.3412192548,,5.795081183603887e-05,25.0,5.795081183603887e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-55_Run2Run3.txt,Run2Run3,55.0,alpha,256164.4982321707,,9.759353920050873e-05,25.000000000000004,9.759353920050873e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-60_Run2Run3.txt,Run2Run3,60.0,alpha,164820.05624971865,,0.0001516805695183269,24.999999999999996,0.0001516805695183269
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-65_Run2Run3.txt,Run2Run3,65.0,alpha,99173.26692097055,,0.00025208406233024537,25.0,0.00025208406233024537
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run2Run3/datacard_M-70_Run2Run3.txt,Run2Run3,70.0,alpha,60691.45748729209,,0.0004119195853095905,24.999999999999996,0.0004119195853095905
