diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M12.root, at 2026-08-26 01:36:33.403966 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': None, 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                            [-2.00, 100.00]                              n/a                 +0.68 +18.27 63.01       +1.00   +3970.757
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.42 (+0.00sig, 0.00)!    !-0.01 +/- 0.63 (-0.00sig, 0.00)!       -0.73     -29.074
CMS_NPS26009_LightJetStat_DY_BJetOS_2023     0.000000 +/- 0.000000    !-0.00 +/- 0.58 (-0.00sig, 0.00)!    !-0.01 +/- 0.66 (-0.00sig, 0.00)!       -0.47     -19.464
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !-0.00 +/- 0.91 (-0.00sig, 0.00)!    !+0.02 +/- 0.98 (+0.00sig, 0.00)!       +0.36     +22.437
CMS_NPS26009_NFStat_DY_BJetOS_2022EE         0.000000 +/- 0.000000    !-0.00 +/- 0.78 (-0.00sig, 0.00)!    !-0.01 +/- 0.83 (-0.00sig, 0.00)!       -0.36     -18.893
CMS_NPS26009_NFStat_DY_BJetOS_2022           0.000000 +/- 0.000000    !-0.00 +/- 0.13 (-0.00sig, 0.00)!    !-0.00 +/- 0.14 (-0.00sig, 0.00)!       -0.35      -2.963
CMS_NPS26009_LightJetStat_DY_BJetOS_2023BPix     0.000000 +/- 0.000000    !-0.00 +/- 0.77 (-0.00sig, 0.00)!    !-0.01 +/- 0.80 (-0.00sig, 0.00)!       -0.27     -13.533
CMS_NPS26009_bckgShape_QCD_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.87 (+0.00sig, 0.00)!    !-0.01 +/- 0.90 (-0.00sig, 0.00)!       -0.25     -14.202
CMS_NPS26009_NFStat_DY_BJetOS_2023BPix       0.000000 +/- 0.000000    !-0.00 +/- 0.79 (-0.00sig, 0.00)!    !-0.01 +/- 0.81 (-0.00sig, 0.00)!       -0.25     -13.062
CMS_NPS26009_LightJetStat_DY_BJetOS_2022EE     0.000000 +/- 0.000000    !-0.00 +/- 0.93 (-0.00sig, 0.00)!    !-0.00 +/- 0.94 (-0.00sig, 0.00)!       -0.18     -10.707
CMS_NPS26009_NFStat_DY_BJetOS_2023           0.000000 +/- 0.000000    !-0.00 +/- 0.91 (-0.00sig, 0.00)!    !-0.00 +/- 0.93 (-0.00sig, 0.00)!       -0.16      -9.395
